"Plot Title: Glider_20054582"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054582, SEN S/N: 20054582)","Coupler Detached (LGR S/N: 20054582)","Coupler Attached (LGR S/N: 20054582)","Host Connected (LGR S/N: 20054582)","Stopped (LGR S/N: 20054582)","End Of File (LGR S/N: 20054582)"
1568,09/29/21 07:45:00 PM,14.960,,,,,
1569,09/29/21 08:00:00 PM,14.960,,,,,
1570,09/29/21 08:15:00 PM,14.960,,,,,
1571,09/29/21 08:30:00 PM,14.960,,,,,
1572,09/29/21 08:45:00 PM,14.960,,,,,
1573,09/29/21 09:00:00 PM,14.960,,,,,
1574,09/29/21 09:15:00 PM,14.960,,,,,
1575,09/29/21 09:30:00 PM,14.960,,,,,
1576,09/29/21 09:45:00 PM,14.936,,,,,
1577,09/29/21 10:00:00 PM,14.960,,,,,
1578,09/29/21 10:15:00 PM,14.936,,,,,
1579,09/29/21 10:30:00 PM,14.936,,,,,
1580,09/29/21 10:45:00 PM,14.936,,,,,
1581,09/29/21 11:00:00 PM,14.936,,,,,
1582,09/29/21 11:15:00 PM,14.936,,,,,
1583,09/29/21 11:30:00 PM,14.936,,,,,
1584,09/29/21 11:45:00 PM,14.936,,,,,
1585,09/30/21 12:00:00 AM,14.936,,,,,
1586,09/30/21 12:15:00 AM,14.936,,,,,
1587,09/30/21 12:30:00 AM,14.936,,,,,
1588,09/30/21 12:45:00 AM,14.936,,,,,
1589,09/30/21 01:00:00 AM,14.936,,,,,
1590,09/30/21 01:15:00 AM,14.936,,,,,
1591,09/30/21 01:30:00 AM,14.936,,,,,
1592,09/30/21 01:45:00 AM,14.936,,,,,
1593,09/30/21 02:00:00 AM,14.936,,,,,
1594,09/30/21 02:15:00 AM,14.936,,,,,
1595,09/30/21 02:30:00 AM,15.031,,,,,
1596,09/30/21 02:45:00 AM,15.055,,,,,
1597,09/30/21 03:00:00 AM,15.055,,,,,
1598,09/30/21 03:15:00 AM,15.055,,,,,
1599,09/30/21 03:30:00 AM,15.055,,,,,
1600,09/30/21 03:45:00 AM,15.055,,,,,
1601,09/30/21 04:00:00 AM,15.079,,,,,
1602,09/30/21 04:15:00 AM,15.103,,,,,
1603,09/30/21 04:30:00 AM,15.079,,,,,
1604,09/30/21 04:45:00 AM,15.055,,,,,
1605,09/30/21 05:00:00 AM,15.031,,,,,
1606,09/30/21 05:15:00 AM,15.008,,,,,
1607,09/30/21 05:30:00 AM,15.008,,,,,
1608,09/30/21 05:45:00 AM,15.008,,,,,
1609,09/30/21 06:00:00 AM,15.008,,,,,
1610,09/30/21 06:15:00 AM,15.008,,,,,
1611,09/30/21 06:30:00 AM,15.008,,,,,
1612,09/30/21 06:45:00 AM,15.008,,,,,
1613,09/30/21 07:00:00 AM,15.008,,,,,
1614,09/30/21 07:15:00 AM,15.008,,,,,
1615,09/30/21 07:30:00 AM,15.008,,,,,
1616,09/30/21 07:45:00 AM,15.008,,,,,
1617,09/30/21 08:00:00 AM,14.984,,,,,
1618,09/30/21 08:15:00 AM,14.984,,,,,
1619,09/30/21 08:30:00 AM,14.984,,,,,
1620,09/30/21 08:45:00 AM,14.960,,,,,
1621,09/30/21 09:00:00 AM,14.960,,,,,
1622,09/30/21 09:15:00 AM,14.960,,,,,
1623,09/30/21 09:30:00 AM,14.984,,,,,
1624,09/30/21 09:45:00 AM,14.984,,,,,
1625,09/30/21 10:00:00 AM,14.984,,,,,
1626,09/30/21 10:15:00 AM,14.984,,,,,
1627,09/30/21 10:30:00 AM,14.984,,,,,
1628,09/30/21 10:45:00 AM,14.984,,,,,
1629,09/30/21 11:00:00 AM,14.984,,,,,
1630,09/30/21 11:15:00 AM,14.984,,,,,
1631,09/30/21 11:30:00 AM,14.984,,,,,
1632,09/30/21 11:45:00 AM,14.984,,,,,
1633,09/30/21 12:00:00 PM,14.984,,,,,
1634,09/30/21 12:15:00 PM,14.984,,,,,
1635,09/30/21 12:30:00 PM,14.984,,,,,
1636,09/30/21 12:45:00 PM,15.008,,,,,
1637,09/30/21 01:00:00 PM,15.008,,,,,
1638,09/30/21 01:15:00 PM,15.008,,,,,
1639,09/30/21 01:30:00 PM,15.008,,,,,
1640,09/30/21 01:45:00 PM,15.008,,,,,
1641,09/30/21 02:00:00 PM,15.008,,,,,
1642,09/30/21 02:15:00 PM,15.008,,,,,
1643,09/30/21 02:30:00 PM,14.984,,,,,
1644,09/30/21 02:45:00 PM,14.984,,,,,
1645,09/30/21 03:00:00 PM,14.984,,,,,
1646,09/30/21 03:15:00 PM,14.984,,,,,
1647,09/30/21 03:30:00 PM,15.031,,,,,
1648,09/30/21 03:45:00 PM,15.055,,,,,
1649,09/30/21 04:00:00 PM,15.055,,,,,
1650,09/30/21 04:15:00 PM,15.055,,,,,
1651,09/30/21 04:30:00 PM,15.008,,,,,
1652,09/30/21 04:45:00 PM,15.079,,,,,
1653,09/30/21 05:00:00 PM,15.103,,,,,
1654,09/30/21 05:15:00 PM,15.079,,,,,
1655,09/30/21 05:30:00 PM,15.055,,,,,
1656,09/30/21 05:45:00 PM,15.103,,,,,
1657,09/30/21 06:00:00 PM,15.127,,,,,
1658,09/30/21 06:15:00 PM,15.127,,,,,
1659,09/30/21 06:30:00 PM,15.079,,,,,
1660,09/30/21 06:45:00 PM,15.103,,,,,
1661,09/30/21 07:00:00 PM,15.055,,,,,
1662,09/30/21 07:15:00 PM,15.055,,,,,
1663,09/30/21 07:30:00 PM,15.079,,,,,
1664,09/30/21 07:45:00 PM,15.055,,,,,
1665,09/30/21 08:00:00 PM,15.031,,,,,
1666,09/30/21 08:15:00 PM,15.055,,,,,
1667,09/30/21 08:30:00 PM,15.031,,,,,
1668,09/30/21 08:45:00 PM,15.055,,,,,
1669,09/30/21 09:00:00 PM,15.031,,,,,
1670,09/30/21 09:15:00 PM,15.008,,,,,
1671,09/30/21 09:30:00 PM,15.031,,,,,
1672,09/30/21 09:45:00 PM,15.031,,,,,
1673,09/30/21 10:00:00 PM,15.008,,,,,
1674,09/30/21 10:15:00 PM,15.008,,,,,
1675,09/30/21 10:30:00 PM,15.008,,,,,
1676,09/30/21 10:45:00 PM,15.008,,,,,
1677,09/30/21 11:00:00 PM,14.984,,,,,
1678,09/30/21 11:15:00 PM,14.984,,,,,
1679,09/30/21 11:30:00 PM,14.984,,,,,
1680,09/30/21 11:45:00 PM,14.984,,,,,
1681,10/01/21 12:00:00 AM,14.984,,,,,
1682,10/01/21 12:15:00 AM,14.984,,,,,
1683,10/01/21 12:30:00 AM,14.984,,,,,
1684,10/01/21 12:45:00 AM,14.984,,,,,
1685,10/01/21 01:00:00 AM,14.984,,,,,
1686,10/01/21 01:15:00 AM,15.008,,,,,
1687,10/01/21 01:30:00 AM,14.984,,,,,
1688,10/01/21 01:45:00 AM,15.008,,,,,
1689,10/01/21 02:00:00 AM,14.984,,,,,
1690,10/01/21 02:15:00 AM,15.008,,,,,
1691,10/01/21 02:30:00 AM,14.984,,,,,
1692,10/01/21 02:45:00 AM,14.984,,,,,
1693,10/01/21 03:00:00 AM,15.008,,,,,
1694,10/01/21 03:15:00 AM,15.008,,,,,
1695,10/01/21 03:30:00 AM,15.008,,,,,
1696,10/01/21 03:45:00 AM,15.008,,,,,
1697,10/01/21 04:00:00 AM,14.984,,,,,
1698,10/01/21 04:15:00 AM,14.984,,,,,
1699,10/01/21 04:30:00 AM,14.984,,,,,
1700,10/01/21 04:45:00 AM,14.984,,,,,
1701,10/01/21 05:00:00 AM,14.984,,,,,
1702,10/01/21 05:15:00 AM,14.984,,,,,
1703,10/01/21 05:30:00 AM,14.984,,,,,
1704,10/01/21 05:45:00 AM,14.984,,,,,
1705,10/01/21 06:00:00 AM,14.984,,,,,
1706,10/01/21 06:15:00 AM,14.984,,,,,
1707,10/01/21 06:30:00 AM,14.984,,,,,
1708,10/01/21 06:45:00 AM,14.984,,,,,
1709,10/01/21 07:00:00 AM,14.960,,,,,
1710,10/01/21 07:15:00 AM,14.960,,,,,
1711,10/01/21 07:30:00 AM,14.984,,,,,
1712,10/01/21 07:45:00 AM,14.984,,,,,
1713,10/01/21 08:00:00 AM,14.960,,,,,
1714,10/01/21 08:15:00 AM,14.960,,,,,
1715,10/01/21 08:30:00 AM,14.960,,,,,
1716,10/01/21 08:45:00 AM,14.960,,,,,
1717,10/01/21 09:00:00 AM,14.960,,,,,
1718,10/01/21 09:15:00 AM,14.984,,,,,
1719,10/01/21 09:30:00 AM,14.984,,,,,
1720,10/01/21 09:45:00 AM,12.871,,,,,
1721,10/01/21 10:00:00 AM,12.292,,,,,
1722,10/01/21 10:15:00 AM,12.389,,,,,
1723,10/01/21 10:30:00 AM,13.305,,,,,
1724,10/01/21 10:45:00 AM,14.122,,,,,
1725,10/01/21 11:00:00 AM,14.697,,,,,
1726,10/01/21 11:15:00 AM,15.151,,,,,
1727,10/01/21 11:30:00 AM,15.485,,,,,
1728,10/01/21 11:45:00 AM,15.796,,,,,
1729,10/01/21 12:00:00 PM,16.034,,,,,
1730,10/01/21 12:15:00 PM,16.296,,,,,
1731,10/01/21 12:30:00 PM,16.558,,,,,
1732,10/01/21 12:45:00 PM,16.796,,,,,
1733,10/01/21 01:00:00 PM,17.058,,,,,
1734,10/01/21 01:15:00 PM,17.296,,,,,
1735,10/01/21 01:30:00 PM,17.510,,,,,
1736,10/01/21 01:45:00 PM,17.724,,,,,
1737,10/01/21 02:00:00 PM,17.891,,,,,
1738,10/01/21 02:15:00 PM,18.057,,,,,
1739,10/01/21 02:30:00 PM,18.200,,,,,
1740,10/01/21 02:45:00 PM,18.319,,,,,
1741,10/01/21 03:00:00 PM,18.438,,,,,
1742,10/01/21 03:15:00 PM,18.557,,,,,
1743,10/01/21 03:30:00 PM,18.652,,,,,
1744,10/01/21 03:45:00 PM,18.794,,,,,
1745,10/01/21 04:00:00 PM,18.937,,,,,
1746,10/01/21 04:15:00 PM,19.032,,,,,
1747,10/01/21 04:30:00 PM,19.127,,,,,
1748,10/01/21 04:45:00 PM,19.199,,,,,
1749,10/01/21 05:00:00 PM,19.270,,,,,
1750,10/01/21 05:15:00 PM,19.341,,,,,
1751,10/01/21 05:30:00 PM,19.389,,,,,
1752,10/01/21 05:45:00 PM,19.460,,,,,
1753,10/01/21 06:00:00 PM,19.532,,,,,
1754,10/01/21 06:15:00 PM,19.603,,,,,
1755,10/01/21 06:30:00 PM,19.722,,,,,
1756,10/01/21 06:45:00 PM,19.793,,,,,
1757,10/01/21 07:00:00 PM,19.841,,,,,
1758,10/01/21 07:15:00 PM,19.888,,,,,
1759,10/01/21 07:30:00 PM,19.936,,,,,
1760,10/01/21 07:45:00 PM,19.960,,,,,
1761,10/01/21 08:00:00 PM,19.984,,,,,
1762,10/01/21 08:15:00 PM,20.031,,,,,
1763,10/01/21 08:30:00 PM,20.055,,,,,
1764,10/01/21 08:45:00 PM,20.079,,,,,
1765,10/01/21 09:00:00 PM,20.103,,,,,
1766,10/01/21 09:15:00 PM,20.126,,,,,
1767,10/01/21 09:30:00 PM,20.150,,,,,
1768,10/01/21 09:45:00 PM,20.174,,,,,
1769,10/01/21 10:00:00 PM,20.198,,,,,
1770,10/01/21 10:15:00 PM,20.198,,,,,
1771,10/01/21 10:30:00 PM,20.222,,,,,
1772,10/01/21 10:45:00 PM,20.246,,,,,
1773,10/01/21 11:00:00 PM,20.246,,,,,
1774,10/01/21 11:15:00 PM,20.269,,,,,
1775,10/01/21 11:30:00 PM,20.269,,,,,
1776,10/01/21 11:45:00 PM,20.293,,,,,
1777,10/02/21 12:00:00 AM,20.293,,,,,
1778,10/02/21 12:15:00 AM,20.317,,,,,
1779,10/02/21 12:30:00 AM,20.317,,,,,
1780,10/02/21 12:45:00 AM,20.341,,,,,
1781,10/02/21 01:00:00 AM,20.341,,,,,
1782,10/02/21 01:15:00 AM,20.365,,,,,
1783,10/02/21 01:30:00 AM,20.388,,,,,
1784,10/02/21 01:45:00 AM,20.412,,,,,
1785,10/02/21 02:00:00 AM,20.436,,,,,
1786,10/02/21 02:15:00 AM,20.460,,,,,
1787,10/02/21 02:30:00 AM,20.484,,,,,
1788,10/02/21 02:45:00 AM,20.507,,,,,
1789,10/02/21 03:00:00 AM,20.531,,,,,
1790,10/02/21 03:15:00 AM,20.555,,,,,
1791,10/02/21 03:30:00 AM,20.579,,,,,
1792,10/02/21 03:45:00 AM,20.579,,,,,
1793,10/02/21 04:00:00 AM,20.603,,,,,
1794,10/02/21 04:15:00 AM,20.603,,,,,
1795,10/02/21 04:30:00 AM,20.627,,,,,
1796,10/02/21 04:45:00 AM,20.627,,,,,
1797,10/02/21 05:00:00 AM,20.650,,,,,
1798,10/02/21 05:15:00 AM,20.650,,,,,
1799,10/02/21 05:30:00 AM,20.674,,,,,
1800,10/02/21 05:45:00 AM,20.674,,,,,
1801,10/02/21 06:00:00 AM,20.674,,,,,
1802,10/02/21 06:15:00 AM,20.698,,,,,
1803,10/02/21 06:30:00 AM,20.698,,,,,
1804,10/02/21 06:45:00 AM,20.698,,,,,
1805,10/02/21 07:00:00 AM,20.722,,,,,
1806,10/02/21 07:15:00 AM,20.722,,,,,
1807,10/02/21 07:30:00 AM,20.746,,,,,
1808,10/02/21 07:45:00 AM,20.746,,,,,
1809,10/02/21 08:00:00 AM,20.770,,,,,
1810,10/02/21 08:15:00 AM,20.770,,,,,
1811,10/02/21 08:30:00 AM,20.770,,,,,
1812,10/02/21 08:45:00 AM,20.770,,,,,
1813,10/02/21 09:00:00 AM,20.793,,,,,
1814,10/02/21 09:15:00 AM,20.793,,,,,
1815,10/02/21 09:30:00 AM,20.793,,,,,
1816,10/02/21 09:45:00 AM,20.817,,,,,
1817,10/02/21 10:00:00 AM,20.817,,,,,
1818,10/02/21 10:15:00 AM,20.817,,,,,
1819,10/02/21 10:30:00 AM,20.841,,,,,
1820,10/02/21 10:45:00 AM,20.841,,,,,
1821,10/02/21 11:00:00 AM,20.841,,,,,
1822,10/02/21 11:15:00 AM,20.865,,,,,
1823,10/02/21 11:30:00 AM,20.865,,,,,
1824,10/02/21 11:45:00 AM,20.865,,,,,
1825,10/02/21 12:00:00 PM,20.889,,,,,
1826,10/02/21 12:15:00 PM,20.889,,,,,
1827,10/02/21 12:30:00 PM,20.913,,,,,
1828,10/02/21 12:45:00 PM,20.913,,,,,
1829,10/02/21 01:00:00 PM,20.913,,,,,
1830,10/02/21 01:15:00 PM,20.936,,,,,
1831,10/02/21 01:30:00 PM,20.936,,,,,
1832,10/02/21 01:45:00 PM,20.960,,,,,
1833,10/02/21 02:00:00 PM,20.960,,,,,
1834,10/02/21 02:15:00 PM,20.984,,,,,
1835,10/02/21 02:30:00 PM,20.984,,,,,
1836,10/02/21 02:45:00 PM,20.984,,,,,
1837,10/02/21 03:00:00 PM,21.008,,,,,
1838,10/02/21 03:15:00 PM,21.008,,,,,
1839,10/02/21 03:30:00 PM,21.032,,,,,
1840,10/02/21 03:45:00 PM,21.032,,,,,
1841,10/02/21 04:00:00 PM,21.056,,,,,
1842,10/02/21 04:15:00 PM,21.056,,,,,
1843,10/02/21 04:30:00 PM,21.056,,,,,
1844,10/02/21 04:45:00 PM,21.079,,,,,
1845,10/02/21 05:00:00 PM,21.079,,,,,
1846,10/02/21 05:15:00 PM,21.079,,,,,
1847,10/02/21 05:30:00 PM,21.079,,,,,
1848,10/02/21 05:45:00 PM,21.103,,,,,
1849,10/02/21 06:00:00 PM,21.103,,,,,
1850,10/02/21 06:15:00 PM,21.103,,,,,
1851,10/02/21 06:30:00 PM,21.103,,,,,
1852,10/02/21 06:45:00 PM,21.103,,,,,
1853,10/02/21 07:00:00 PM,21.103,,,,,
1854,10/02/21 07:15:00 PM,21.103,,,,,
1855,10/02/21 07:30:00 PM,21.103,,,,,
1856,10/02/21 07:45:00 PM,21.103,,,,,
1857,10/02/21 08:00:00 PM,21.103,,,,,
1858,10/02/21 08:15:00 PM,21.103,,,,,
1859,10/02/21 08:30:00 PM,21.103,,,,,
1860,10/02/21 08:45:00 PM,21.103,,,,,
1861,10/02/21 09:00:00 PM,21.103,,,,,
1862,10/02/21 09:15:00 PM,21.103,,,,,
1863,10/02/21 09:30:00 PM,21.103,,,,,
1864,10/02/21 09:45:00 PM,21.103,,,,,
1865,10/02/21 10:00:00 PM,21.103,,,,,
1866,10/02/21 10:15:00 PM,21.103,,,,,
1867,10/02/21 10:30:00 PM,21.103,,,,,
1868,10/02/21 10:45:00 PM,21.103,,,,,
1869,10/02/21 11:00:00 PM,21.103,,,,,
1870,10/02/21 11:15:00 PM,21.103,,,,,
1871,10/02/21 11:30:00 PM,21.103,,,,,
1872,10/02/21 11:45:00 PM,21.103,,,,,
1873,10/03/21 12:00:00 AM,21.103,,,,,
1874,10/03/21 12:15:00 AM,21.103,,,,,
1875,10/03/21 12:30:00 AM,21.103,,,,,
1876,10/03/21 12:45:00 AM,21.103,,,,,
1877,10/03/21 01:00:00 AM,21.103,,,,,
1878,10/03/21 01:15:00 AM,21.103,,,,,
1879,10/03/21 01:30:00 AM,21.079,,,,,
1880,10/03/21 01:45:00 AM,21.103,,,,,
1881,10/03/21 02:00:00 AM,21.079,,,,,
1882,10/03/21 02:15:00 AM,21.103,,,,,
1883,10/03/21 02:30:00 AM,21.079,,,,,
1884,10/03/21 02:45:00 AM,21.079,,,,,
1885,10/03/21 03:00:00 AM,21.079,,,,,
1886,10/03/21 03:15:00 AM,21.079,,,,,
1887,10/03/21 03:30:00 AM,21.079,,,,,
1888,10/03/21 03:45:00 AM,21.079,,,,,
1889,10/03/21 04:00:00 AM,21.079,,,,,
1890,10/03/21 04:15:00 AM,21.079,,,,,
1891,10/03/21 04:30:00 AM,21.079,,,,,
1892,10/03/21 04:45:00 AM,21.079,,,,,
1893,10/03/21 05:00:00 AM,21.079,,,,,
1894,10/03/21 05:15:00 AM,21.079,,,,,
1895,10/03/21 05:30:00 AM,21.079,,,,,
1896,10/03/21 05:45:00 AM,21.079,,,,,
1897,10/03/21 06:00:00 AM,21.079,,,,,
1898,10/03/21 06:15:00 AM,21.079,,,,,
1899,10/03/21 06:30:00 AM,21.079,,,,,
1900,10/03/21 06:45:00 AM,21.079,,,,,
1901,10/03/21 07:00:00 AM,21.079,,,,,
1902,10/03/21 07:15:00 AM,21.079,,,,,
1903,10/03/21 07:30:00 AM,21.079,,,,,
1904,10/03/21 07:45:00 AM,21.079,,,,,
1905,10/03/21 08:00:00 AM,21.103,,,,,
1906,10/03/21 08:15:00 AM,21.103,,,,,
1907,10/03/21 08:30:00 AM,21.103,,,,,
1908,10/03/21 08:45:00 AM,21.103,,,,,
1909,10/03/21 09:00:00 AM,21.103,,,,,
1910,10/03/21 09:15:00 AM,21.103,,,,,
1911,10/03/21 09:30:00 AM,21.103,,,,,
1912,10/03/21 09:45:00 AM,21.103,,,,,
1913,10/03/21 10:00:00 AM,21.103,,,,,
1914,10/03/21 10:15:00 AM,21.103,,,,,
1915,10/03/21 10:30:00 AM,21.103,,,,,
1916,10/03/21 10:45:00 AM,21.103,,,,,
1917,10/03/21 11:00:00 AM,21.103,,,,,
1918,10/03/21 11:15:00 AM,21.103,,,,,
1919,10/03/21 11:30:00 AM,21.103,,,,,
1920,10/03/21 11:45:00 AM,21.103,,,,,
1921,10/03/21 12:00:00 PM,21.127,,,,,
1922,10/03/21 12:15:00 PM,21.127,,,,,
1923,10/03/21 12:30:00 PM,21.127,,,,,
1924,10/03/21 12:45:00 PM,21.127,,,,,
1925,10/03/21 01:00:00 PM,21.127,,,,,
1926,10/03/21 01:15:00 PM,21.151,,,,,
1927,10/03/21 01:30:00 PM,21.151,,,,,
1928,10/03/21 01:45:00 PM,21.151,,,,,
1929,10/03/21 02:00:00 PM,21.151,,,,,
1930,10/03/21 02:15:00 PM,21.151,,,,,
1931,10/03/21 02:30:00 PM,21.175,,,,,
1932,10/03/21 02:45:00 PM,21.175,,,,,
1933,10/03/21 03:00:00 PM,21.175,,,,,
1934,10/03/21 03:15:00 PM,21.175,,,,,
1935,10/03/21 03:30:00 PM,21.175,,,,,
1936,10/03/21 03:45:00 PM,21.175,,,,,
1937,10/03/21 04:00:00 PM,21.175,,,,,
1938,10/03/21 04:15:00 PM,21.175,,,,,
1939,10/03/21 04:30:00 PM,21.199,,,,,
1940,10/03/21 04:45:00 PM,21.199,,,,,
1941,10/03/21 05:00:00 PM,21.199,,,,,
1942,10/03/21 05:15:00 PM,21.199,,,,,
1943,10/03/21 05:30:00 PM,21.199,,,,,
1944,10/03/21 05:45:00 PM,21.199,,,,,
1945,10/03/21 06:00:00 PM,21.199,,,,,
1946,10/03/21 06:15:00 PM,21.199,,,,,
1947,10/03/21 06:30:00 PM,21.199,,,,,
1948,10/03/21 06:45:00 PM,21.223,,,,,
1949,10/03/21 07:00:00 PM,21.223,,,,,
1950,10/03/21 07:15:00 PM,21.223,,,,,
1951,10/03/21 07:30:00 PM,21.223,,,,,
1952,10/03/21 07:45:00 PM,21.223,,,,,
1953,10/03/21 08:00:00 PM,21.199,,,,,
1954,10/03/21 08:15:00 PM,21.223,,,,,
1955,10/03/21 08:30:00 PM,21.199,,,,,
1956,10/03/21 08:45:00 PM,21.199,,,,,
1957,10/03/21 09:00:00 PM,21.199,,,,,
1958,10/03/21 09:15:00 PM,21.199,,,,,
1959,10/03/21 09:30:00 PM,21.199,,,,,
1960,10/03/21 09:45:00 PM,21.199,,,,,
1961,10/03/21 10:00:00 PM,21.199,,,,,
1962,10/03/21 10:15:00 PM,21.199,,,,,
1963,10/03/21 10:30:00 PM,21.199,,,,,
1964,10/03/21 10:45:00 PM,21.199,,,,,
1965,10/03/21 11:00:00 PM,21.199,,,,,
1966,10/03/21 11:15:00 PM,21.199,,,,,
1967,10/03/21 11:30:00 PM,21.199,,,,,
1968,10/03/21 11:45:00 PM,21.199,,,,,
1969,10/04/21 12:00:00 AM,21.199,,,,,
1970,10/04/21 12:15:00 AM,21.199,,,,,
1971,10/04/21 12:30:00 AM,21.199,,,,,
1972,10/04/21 12:45:00 AM,21.199,,,,,
1973,10/04/21 01:00:00 AM,21.199,,,,,
1974,10/04/21 01:15:00 AM,21.175,,,,,
1975,10/04/21 01:30:00 AM,21.175,,,,,
1976,10/04/21 01:45:00 AM,21.175,,,,,
1977,10/04/21 02:00:00 AM,21.175,,,,,
1978,10/04/21 02:15:00 AM,21.175,,,,,
1979,10/04/21 02:30:00 AM,21.175,,,,,
1980,10/04/21 02:45:00 AM,21.175,,,,,
1981,10/04/21 03:00:00 AM,21.151,,,,,
1982,10/04/21 03:15:00 AM,21.151,,,,,
1983,10/04/21 03:30:00 AM,21.151,,,,,
1984,10/04/21 03:45:00 AM,21.151,,,,,
1985,10/04/21 04:00:00 AM,21.151,,,,,
1986,10/04/21 04:15:00 AM,21.151,,,,,
1987,10/04/21 04:30:00 AM,21.151,,,,,
1988,10/04/21 04:45:00 AM,21.127,,,,,
1989,10/04/21 05:00:00 AM,21.127,,,,,
1990,10/04/21 05:15:00 AM,21.127,,,,,
1991,10/04/21 05:30:00 AM,21.127,,,,,
1992,10/04/21 05:45:00 AM,21.103,,,,,
1993,10/04/21 06:00:00 AM,21.103,,,,,
1994,10/04/21 06:15:00 AM,21.103,,,,,
1995,10/04/21 06:30:00 AM,21.103,,,,,
1996,10/04/21 06:45:00 AM,21.079,,,,,
1997,10/04/21 07:00:00 AM,21.079,,,,,
1998,10/04/21 07:15:00 AM,21.079,,,,,
1999,10/04/21 07:30:00 AM,21.079,,,,,
2000,10/04/21 07:45:00 AM,21.079,,,,,
2001,10/04/21 08:00:00 AM,21.079,,,,,
2002,10/04/21 08:15:00 AM,21.199,,,,,
2003,10/04/21 08:30:00 AM,21.294,,,,,
2004,10/04/21 08:45:00 AM,21.342,,,,,
2005,10/04/21 09:00:00 AM,21.437,,,,,
2006,10/04/21 09:15:00 AM,21.485,,,,,
2007,10/04/21 09:30:00 AM,21.533,,,,,
2008,10/04/21 09:45:00 AM,21.461,,,,,
2009,10/04/21 10:00:00 AM,21.437,,,,,
2010,10/04/21 10:15:00 AM,21.461,,,,,
2011,10/04/21 10:28:42 AM,,,Logged,,,
2012,10/04/21 10:28:46 AM,,,,Logged,,
2013,10/04/21 10:28:51 AM,,,,,Logged,Logged
