"Plot Title: Glider_20054590"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20054590, SEN S/N: 20054590)","Coupler Detached (LGR S/N: 20054590)","Coupler Attached (LGR S/N: 20054590)","Host Connected (LGR S/N: 20054590)","Stopped (LGR S/N: 20054590)","End Of File (LGR S/N: 20054590)"
1568,09/29/21 07:45:00 PM,8.220,,,,,
1569,09/29/21 08:00:00 PM,8.170,,,,,
1570,09/29/21 08:15:00 PM,8.145,,,,,
1571,09/29/21 08:30:00 PM,8.120,,,,,
1572,09/29/21 08:45:00 PM,8.045,,,,,
1573,09/29/21 09:00:00 PM,7.995,,,,,
1574,09/29/21 09:15:00 PM,7.920,,,,,
1575,09/29/21 09:30:00 PM,7.820,,,,,
1576,09/29/21 09:45:00 PM,7.745,,,,,
1577,09/29/21 10:00:00 PM,7.670,,,,,
1578,09/29/21 10:15:00 PM,7.619,,,,,
1579,09/29/21 10:30:00 PM,7.619,,,,,
1580,09/29/21 10:45:00 PM,7.594,,,,,
1581,09/29/21 11:00:00 PM,7.494,,,,,
1582,09/29/21 11:15:00 PM,7.444,,,,,
1583,09/29/21 11:30:00 PM,7.419,,,,,
1584,09/29/21 11:45:00 PM,7.444,,,,,
1585,09/30/21 12:00:00 AM,7.469,,,,,
1586,09/30/21 12:15:00 AM,7.519,,,,,
1587,09/30/21 12:30:00 AM,7.544,,,,,
1588,09/30/21 12:45:00 AM,7.569,,,,,
1589,09/30/21 01:00:00 AM,7.569,,,,,
1590,09/30/21 01:15:00 AM,7.720,,,,,
1591,09/30/21 01:30:00 AM,7.745,,,,,
1592,09/30/21 01:45:00 AM,8.045,,,,,
1593,09/30/21 02:00:00 AM,7.745,,,,,
1594,09/30/21 02:15:00 AM,7.695,,,,,
1595,09/30/21 02:30:00 AM,7.695,,,,,
1596,09/30/21 02:45:00 AM,7.544,,,,,
1597,09/30/21 03:00:00 AM,7.619,,,,,
1598,09/30/21 03:15:00 AM,7.619,,,,,
1599,09/30/21 03:30:00 AM,7.670,,,,,
1600,09/30/21 03:45:00 AM,7.594,,,,,
1601,09/30/21 04:00:00 AM,7.444,,,,,
1602,09/30/21 04:15:00 AM,7.494,,,,,
1603,09/30/21 04:30:00 AM,7.444,,,,,
1604,09/30/21 04:45:00 AM,7.419,,,,,
1605,09/30/21 05:00:00 AM,7.393,,,,,
1606,09/30/21 05:15:00 AM,7.494,,,,,
1607,09/30/21 05:30:00 AM,7.594,,,,,
1608,09/30/21 05:45:00 AM,7.795,,,,,
1609,09/30/21 06:00:00 AM,7.795,,,,,
1610,09/30/21 06:15:00 AM,7.870,,,,,
1611,09/30/21 06:30:00 AM,7.945,,,,,
1612,09/30/21 06:45:00 AM,8.045,,,,,
1613,09/30/21 07:00:00 AM,8.195,,,,,
1614,09/30/21 07:15:00 AM,8.045,,,,,
1615,09/30/21 07:30:00 AM,8.145,,,,,
1616,09/30/21 07:45:00 AM,8.394,,,,,
1617,09/30/21 08:00:00 AM,8.494,,,,,
1618,09/30/21 08:15:00 AM,8.593,,,,,
1619,09/30/21 08:30:00 AM,8.916,,,,,
1620,09/30/21 08:45:00 AM,8.990,,,,,
1621,09/30/21 09:00:00 AM,8.593,,,,,
1622,09/30/21 09:15:00 AM,8.444,,,,,
1623,09/30/21 09:30:00 AM,8.419,,,,,
1624,09/30/21 09:45:00 AM,8.344,,,,,
1625,09/30/21 10:00:00 AM,8.270,,,,,
1626,09/30/21 10:15:00 AM,8.245,,,,,
1627,09/30/21 10:30:00 AM,8.195,,,,,
1628,09/30/21 10:45:00 AM,8.170,,,,,
1629,09/30/21 11:00:00 AM,8.095,,,,,
1630,09/30/21 11:15:00 AM,8.045,,,,,
1631,09/30/21 11:30:00 AM,7.895,,,,,
1632,09/30/21 11:45:00 AM,7.945,,,,,
1633,09/30/21 12:00:00 PM,7.970,,,,,
1634,09/30/21 12:15:00 PM,7.670,,,,,
1635,09/30/21 12:30:00 PM,7.569,,,,,
1636,09/30/21 12:45:00 PM,7.494,,,,,
1637,09/30/21 01:00:00 PM,7.343,,,,,
1638,09/30/21 01:15:00 PM,7.293,,,,,
1639,09/30/21 01:30:00 PM,7.293,,,,,
1640,09/30/21 01:45:00 PM,7.217,,,,,
1641,09/30/21 02:00:00 PM,7.142,,,,,
1642,09/30/21 02:15:00 PM,7.142,,,,,
1643,09/30/21 02:30:00 PM,7.091,,,,,
1644,09/30/21 02:45:00 PM,6.990,,,,,
1645,09/30/21 03:00:00 PM,6.965,,,,,
1646,09/30/21 03:15:00 PM,6.940,,,,,
1647,09/30/21 03:30:00 PM,6.940,,,,,
1648,09/30/21 03:45:00 PM,6.889,,,,,
1649,09/30/21 04:00:00 PM,6.839,,,,,
1650,09/30/21 04:15:00 PM,6.788,,,,,
1651,09/30/21 04:30:00 PM,6.737,,,,,
1652,09/30/21 04:45:00 PM,6.712,,,,,
1653,09/30/21 05:00:00 PM,6.687,,,,,
1654,09/30/21 05:15:00 PM,6.661,,,,,
1655,09/30/21 05:30:00 PM,6.636,,,,,
1656,09/30/21 05:45:00 PM,6.712,,,,,
1657,09/30/21 06:00:00 PM,6.839,,,,,
1658,09/30/21 06:15:00 PM,6.940,,,,,
1659,09/30/21 06:30:00 PM,6.940,,,,,
1660,09/30/21 06:45:00 PM,7.066,,,,,
1661,09/30/21 07:00:00 PM,7.091,,,,,
1662,09/30/21 07:15:00 PM,7.217,,,,,
1663,09/30/21 07:30:00 PM,7.293,,,,,
1664,09/30/21 07:45:00 PM,7.343,,,,,
1665,09/30/21 08:00:00 PM,7.167,,,,,
1666,09/30/21 08:15:00 PM,6.914,,,,,
1667,09/30/21 08:30:00 PM,6.889,,,,,
1668,09/30/21 08:45:00 PM,6.813,,,,,
1669,09/30/21 09:00:00 PM,6.889,,,,,
1670,09/30/21 09:15:00 PM,6.839,,,,,
1671,09/30/21 09:30:00 PM,6.839,,,,,
1672,09/30/21 09:45:00 PM,6.940,,,,,
1673,09/30/21 10:00:00 PM,7.116,,,,,
1674,09/30/21 10:15:00 PM,7.192,,,,,
1675,09/30/21 10:30:00 PM,7.242,,,,,
1676,09/30/21 10:45:00 PM,7.192,,,,,
1677,09/30/21 11:00:00 PM,7.091,,,,,
1678,09/30/21 11:15:00 PM,6.965,,,,,
1679,09/30/21 11:30:00 PM,6.914,,,,,
1680,09/30/21 11:45:00 PM,6.965,,,,,
1681,10/01/21 12:00:00 AM,6.737,,,,,
1682,10/01/21 12:15:00 AM,6.585,,,,,
1683,10/01/21 12:30:00 AM,6.535,,,,,
1684,10/01/21 12:45:00 AM,6.484,,,,,
1685,10/01/21 01:00:00 AM,6.484,,,,,
1686,10/01/21 01:15:00 AM,6.458,,,,,
1687,10/01/21 01:30:00 AM,6.458,,,,,
1688,10/01/21 01:45:00 AM,6.458,,,,,
1689,10/01/21 02:00:00 AM,6.458,,,,,
1690,10/01/21 02:15:00 AM,6.458,,,,,
1691,10/01/21 02:30:00 AM,6.433,,,,,
1692,10/01/21 02:45:00 AM,6.433,,,,,
1693,10/01/21 03:00:00 AM,6.408,,,,,
1694,10/01/21 03:15:00 AM,6.408,,,,,
1695,10/01/21 03:30:00 AM,6.382,,,,,
1696,10/01/21 03:45:00 AM,6.357,,,,,
1697,10/01/21 04:00:00 AM,6.357,,,,,
1698,10/01/21 04:15:00 AM,6.331,,,,,
1699,10/01/21 04:30:00 AM,6.306,,,,,
1700,10/01/21 04:45:00 AM,6.281,,,,,
1701,10/01/21 05:00:00 AM,6.255,,,,,
1702,10/01/21 05:15:00 AM,6.255,,,,,
1703,10/01/21 05:30:00 AM,6.255,,,,,
1704,10/01/21 05:45:00 AM,6.255,,,,,
1705,10/01/21 06:00:00 AM,6.255,,,,,
1706,10/01/21 06:15:00 AM,6.230,,,,,
1707,10/01/21 06:30:00 AM,6.204,,,,,
1708,10/01/21 06:45:00 AM,6.179,,,,,
1709,10/01/21 07:00:00 AM,6.153,,,,,
1710,10/01/21 07:15:00 AM,6.128,,,,,
1711,10/01/21 07:30:00 AM,6.102,,,,,
1712,10/01/21 07:45:00 AM,6.077,,,,,
1713,10/01/21 08:00:00 AM,6.077,,,,,
1714,10/01/21 08:15:00 AM,6.077,,,,,
1715,10/01/21 08:30:00 AM,6.051,,,,,
1716,10/01/21 08:45:00 AM,6.051,,,,,
1717,10/01/21 09:00:00 AM,6.051,,,,,
1718,10/01/21 09:15:00 AM,6.051,,,,,
1719,10/01/21 09:30:00 AM,6.051,,,,,
1720,10/01/21 09:45:00 AM,12.703,,,,,
1721,10/01/21 10:00:00 AM,12.509,,,,,
1722,10/01/21 10:15:00 AM,12.678,,,,,
1723,10/01/21 10:30:00 AM,13.834,,,,,
1724,10/01/21 10:45:00 AM,15.294,,,,,
1725,10/01/21 11:00:00 AM,16.249,,,,,
1726,10/01/21 11:15:00 AM,16.915,,,,,
1727,10/01/21 11:30:00 AM,17.344,,,,,
1728,10/01/21 11:45:00 AM,17.724,,,,,
1729,10/01/21 12:00:00 PM,18.057,,,,,
1730,10/01/21 12:15:00 PM,18.366,,,,,
1731,10/01/21 12:30:00 PM,18.628,,,,,
1732,10/01/21 12:45:00 PM,18.866,,,,,
1733,10/01/21 01:00:00 PM,19.103,,,,,
1734,10/01/21 01:15:00 PM,19.270,,,,,
1735,10/01/21 01:30:00 PM,19.413,,,,,
1736,10/01/21 01:45:00 PM,19.532,,,,,
1737,10/01/21 02:00:00 PM,19.627,,,,,
1738,10/01/21 02:15:00 PM,19.722,,,,,
1739,10/01/21 02:30:00 PM,19.817,,,,,
1740,10/01/21 02:45:00 PM,19.912,,,,,
1741,10/01/21 03:00:00 PM,20.007,,,,,
1742,10/01/21 03:15:00 PM,20.055,,,,,
1743,10/01/21 03:30:00 PM,20.150,,,,,
1744,10/01/21 03:45:00 PM,20.269,,,,,
1745,10/01/21 04:00:00 PM,20.317,,,,,
1746,10/01/21 04:15:00 PM,20.365,,,,,
1747,10/01/21 04:30:00 PM,20.412,,,,,
1748,10/01/21 04:45:00 PM,20.460,,,,,
1749,10/01/21 05:00:00 PM,20.484,,,,,
1750,10/01/21 05:15:00 PM,20.531,,,,,
1751,10/01/21 05:30:00 PM,20.579,,,,,
1752,10/01/21 05:45:00 PM,20.603,,,,,
1753,10/01/21 06:00:00 PM,20.650,,,,,
1754,10/01/21 06:15:00 PM,20.674,,,,,
1755,10/01/21 06:30:00 PM,20.698,,,,,
1756,10/01/21 06:45:00 PM,20.722,,,,,
1757,10/01/21 07:00:00 PM,20.770,,,,,
1758,10/01/21 07:15:00 PM,20.770,,,,,
1759,10/01/21 07:30:00 PM,20.770,,,,,
1760,10/01/21 07:45:00 PM,20.770,,,,,
1761,10/01/21 08:00:00 PM,20.793,,,,,
1762,10/01/21 08:15:00 PM,20.793,,,,,
1763,10/01/21 08:30:00 PM,20.793,,,,,
1764,10/01/21 08:45:00 PM,20.793,,,,,
1765,10/01/21 09:00:00 PM,20.817,,,,,
1766,10/01/21 09:15:00 PM,20.817,,,,,
1767,10/01/21 09:30:00 PM,20.817,,,,,
1768,10/01/21 09:45:00 PM,20.841,,,,,
1769,10/01/21 10:00:00 PM,20.841,,,,,
1770,10/01/21 10:15:00 PM,20.841,,,,,
1771,10/01/21 10:30:00 PM,20.865,,,,,
1772,10/01/21 10:45:00 PM,20.865,,,,,
1773,10/01/21 11:00:00 PM,20.865,,,,,
1774,10/01/21 11:15:00 PM,20.865,,,,,
1775,10/01/21 11:30:00 PM,20.865,,,,,
1776,10/01/21 11:45:00 PM,20.865,,,,,
1777,10/02/21 12:00:00 AM,20.865,,,,,
1778,10/02/21 12:15:00 AM,20.865,,,,,
1779,10/02/21 12:30:00 AM,20.865,,,,,
1780,10/02/21 12:45:00 AM,20.865,,,,,
1781,10/02/21 01:00:00 AM,20.865,,,,,
1782,10/02/21 01:15:00 AM,20.841,,,,,
1783,10/02/21 01:30:00 AM,20.841,,,,,
1784,10/02/21 01:45:00 AM,20.841,,,,,
1785,10/02/21 02:00:00 AM,20.841,,,,,
1786,10/02/21 02:15:00 AM,20.817,,,,,
1787,10/02/21 02:30:00 AM,20.817,,,,,
1788,10/02/21 02:45:00 AM,20.817,,,,,
1789,10/02/21 03:00:00 AM,20.817,,,,,
1790,10/02/21 03:15:00 AM,20.817,,,,,
1791,10/02/21 03:30:00 AM,20.817,,,,,
1792,10/02/21 03:45:00 AM,20.817,,,,,
1793,10/02/21 04:00:00 AM,20.817,,,,,
1794,10/02/21 04:15:00 AM,20.817,,,,,
1795,10/02/21 04:30:00 AM,20.817,,,,,
1796,10/02/21 04:45:00 AM,20.817,,,,,
1797,10/02/21 05:00:00 AM,20.817,,,,,
1798,10/02/21 05:15:00 AM,20.817,,,,,
1799,10/02/21 05:30:00 AM,20.817,,,,,
1800,10/02/21 05:45:00 AM,20.817,,,,,
1801,10/02/21 06:00:00 AM,20.817,,,,,
1802,10/02/21 06:15:00 AM,20.817,,,,,
1803,10/02/21 06:30:00 AM,20.817,,,,,
1804,10/02/21 06:45:00 AM,20.841,,,,,
1805,10/02/21 07:00:00 AM,20.841,,,,,
1806,10/02/21 07:15:00 AM,20.841,,,,,
1807,10/02/21 07:30:00 AM,20.841,,,,,
1808,10/02/21 07:45:00 AM,20.841,,,,,
1809,10/02/21 08:00:00 AM,20.841,,,,,
1810,10/02/21 08:15:00 AM,20.865,,,,,
1811,10/02/21 08:30:00 AM,20.865,,,,,
1812,10/02/21 08:45:00 AM,20.865,,,,,
1813,10/02/21 09:00:00 AM,20.865,,,,,
1814,10/02/21 09:15:00 AM,20.889,,,,,
1815,10/02/21 09:30:00 AM,20.889,,,,,
1816,10/02/21 09:45:00 AM,20.889,,,,,
1817,10/02/21 10:00:00 AM,20.889,,,,,
1818,10/02/21 10:15:00 AM,20.913,,,,,
1819,10/02/21 10:30:00 AM,20.913,,,,,
1820,10/02/21 10:45:00 AM,20.936,,,,,
1821,10/02/21 11:00:00 AM,20.960,,,,,
1822,10/02/21 11:15:00 AM,20.960,,,,,
1823,10/02/21 11:30:00 AM,20.960,,,,,
1824,10/02/21 11:45:00 AM,20.960,,,,,
1825,10/02/21 12:00:00 PM,20.960,,,,,
1826,10/02/21 12:15:00 PM,20.984,,,,,
1827,10/02/21 12:30:00 PM,20.984,,,,,
1828,10/02/21 12:45:00 PM,21.008,,,,,
1829,10/02/21 01:00:00 PM,21.008,,,,,
1830,10/02/21 01:15:00 PM,21.032,,,,,
1831,10/02/21 01:30:00 PM,21.032,,,,,
1832,10/02/21 01:45:00 PM,21.056,,,,,
1833,10/02/21 02:00:00 PM,21.079,,,,,
1834,10/02/21 02:15:00 PM,21.103,,,,,
1835,10/02/21 02:30:00 PM,21.103,,,,,
1836,10/02/21 02:45:00 PM,21.127,,,,,
1837,10/02/21 03:00:00 PM,21.127,,,,,
1838,10/02/21 03:15:00 PM,21.151,,,,,
1839,10/02/21 03:30:00 PM,21.151,,,,,
1840,10/02/21 03:45:00 PM,21.151,,,,,
1841,10/02/21 04:00:00 PM,21.151,,,,,
1842,10/02/21 04:15:00 PM,21.175,,,,,
1843,10/02/21 04:30:00 PM,21.175,,,,,
1844,10/02/21 04:45:00 PM,21.175,,,,,
1845,10/02/21 05:00:00 PM,21.175,,,,,
1846,10/02/21 05:15:00 PM,21.175,,,,,
1847,10/02/21 05:30:00 PM,21.175,,,,,
1848,10/02/21 05:45:00 PM,21.175,,,,,
1849,10/02/21 06:00:00 PM,21.175,,,,,
1850,10/02/21 06:15:00 PM,21.175,,,,,
1851,10/02/21 06:30:00 PM,21.175,,,,,
1852,10/02/21 06:45:00 PM,21.175,,,,,
1853,10/02/21 07:00:00 PM,21.151,,,,,
1854,10/02/21 07:15:00 PM,21.151,,,,,
1855,10/02/21 07:30:00 PM,21.151,,,,,
1856,10/02/21 07:45:00 PM,21.151,,,,,
1857,10/02/21 08:00:00 PM,21.151,,,,,
1858,10/02/21 08:15:00 PM,21.127,,,,,
1859,10/02/21 08:30:00 PM,21.127,,,,,
1860,10/02/21 08:45:00 PM,21.127,,,,,
1861,10/02/21 09:00:00 PM,21.127,,,,,
1862,10/02/21 09:15:00 PM,21.103,,,,,
1863,10/02/21 09:30:00 PM,21.103,,,,,
1864,10/02/21 09:45:00 PM,21.103,,,,,
1865,10/02/21 10:00:00 PM,21.103,,,,,
1866,10/02/21 10:15:00 PM,21.103,,,,,
1867,10/02/21 10:30:00 PM,21.103,,,,,
1868,10/02/21 10:45:00 PM,21.103,,,,,
1869,10/02/21 11:00:00 PM,21.103,,,,,
1870,10/02/21 11:15:00 PM,21.103,,,,,
1871,10/02/21 11:30:00 PM,21.103,,,,,
1872,10/02/21 11:45:00 PM,21.103,,,,,
1873,10/03/21 12:00:00 AM,21.103,,,,,
1874,10/03/21 12:15:00 AM,21.079,,,,,
1875,10/03/21 12:30:00 AM,21.079,,,,,
1876,10/03/21 12:45:00 AM,21.079,,,,,
1877,10/03/21 01:00:00 AM,21.079,,,,,
1878,10/03/21 01:15:00 AM,21.079,,,,,
1879,10/03/21 01:30:00 AM,21.079,,,,,
1880,10/03/21 01:45:00 AM,21.079,,,,,
1881,10/03/21 02:00:00 AM,21.079,,,,,
1882,10/03/21 02:15:00 AM,21.079,,,,,
1883,10/03/21 02:30:00 AM,21.079,,,,,
1884,10/03/21 02:45:00 AM,21.079,,,,,
1885,10/03/21 03:00:00 AM,21.079,,,,,
1886,10/03/21 03:15:00 AM,21.079,,,,,
1887,10/03/21 03:30:00 AM,21.079,,,,,
1888,10/03/21 03:45:00 AM,21.056,,,,,
1889,10/03/21 04:00:00 AM,21.079,,,,,
1890,10/03/21 04:15:00 AM,21.079,,,,,
1891,10/03/21 04:30:00 AM,21.079,,,,,
1892,10/03/21 04:45:00 AM,21.056,,,,,
1893,10/03/21 05:00:00 AM,21.056,,,,,
1894,10/03/21 05:15:00 AM,21.056,,,,,
1895,10/03/21 05:30:00 AM,21.056,,,,,
1896,10/03/21 05:45:00 AM,21.056,,,,,
1897,10/03/21 06:00:00 AM,21.056,,,,,
1898,10/03/21 06:15:00 AM,21.056,,,,,
1899,10/03/21 06:30:00 AM,21.056,,,,,
1900,10/03/21 06:45:00 AM,21.056,,,,,
1901,10/03/21 07:00:00 AM,21.056,,,,,
1902,10/03/21 07:15:00 AM,21.056,,,,,
1903,10/03/21 07:30:00 AM,21.056,,,,,
1904,10/03/21 07:45:00 AM,21.056,,,,,
1905,10/03/21 08:00:00 AM,21.079,,,,,
1906,10/03/21 08:15:00 AM,21.079,,,,,
1907,10/03/21 08:30:00 AM,21.079,,,,,
1908,10/03/21 08:45:00 AM,21.056,,,,,
1909,10/03/21 09:00:00 AM,21.056,,,,,
1910,10/03/21 09:15:00 AM,21.056,,,,,
1911,10/03/21 09:30:00 AM,21.079,,,,,
1912,10/03/21 09:45:00 AM,21.079,,,,,
1913,10/03/21 10:00:00 AM,21.079,,,,,
1914,10/03/21 10:15:00 AM,21.079,,,,,
1915,10/03/21 10:30:00 AM,21.103,,,,,
1916,10/03/21 10:45:00 AM,21.079,,,,,
1917,10/03/21 11:00:00 AM,21.079,,,,,
1918,10/03/21 11:15:00 AM,21.103,,,,,
1919,10/03/21 11:30:00 AM,21.103,,,,,
1920,10/03/21 11:45:00 AM,21.103,,,,,
1921,10/03/21 12:00:00 PM,21.103,,,,,
1922,10/03/21 12:15:00 PM,21.103,,,,,
1923,10/03/21 12:30:00 PM,21.127,,,,,
1924,10/03/21 12:45:00 PM,21.127,,,,,
1925,10/03/21 01:00:00 PM,21.151,,,,,
1926,10/03/21 01:15:00 PM,21.151,,,,,
1927,10/03/21 01:30:00 PM,21.151,,,,,
1928,10/03/21 01:45:00 PM,21.175,,,,,
1929,10/03/21 02:00:00 PM,21.175,,,,,
1930,10/03/21 02:15:00 PM,21.175,,,,,
1931,10/03/21 02:30:00 PM,21.175,,,,,
1932,10/03/21 02:45:00 PM,21.175,,,,,
1933,10/03/21 03:00:00 PM,21.175,,,,,
1934,10/03/21 03:15:00 PM,21.175,,,,,
1935,10/03/21 03:30:00 PM,21.175,,,,,
1936,10/03/21 03:45:00 PM,21.175,,,,,
1937,10/03/21 04:00:00 PM,21.175,,,,,
1938,10/03/21 04:15:00 PM,21.199,,,,,
1939,10/03/21 04:30:00 PM,21.199,,,,,
1940,10/03/21 04:45:00 PM,21.199,,,,,
1941,10/03/21 05:00:00 PM,21.199,,,,,
1942,10/03/21 05:15:00 PM,21.223,,,,,
1943,10/03/21 05:30:00 PM,21.223,,,,,
1944,10/03/21 05:45:00 PM,21.223,,,,,
1945,10/03/21 06:00:00 PM,21.223,,,,,
1946,10/03/21 06:15:00 PM,21.223,,,,,
1947,10/03/21 06:30:00 PM,21.223,,,,,
1948,10/03/21 06:45:00 PM,21.223,,,,,
1949,10/03/21 07:00:00 PM,21.223,,,,,
1950,10/03/21 07:15:00 PM,21.199,,,,,
1951,10/03/21 07:30:00 PM,21.199,,,,,
1952,10/03/21 07:45:00 PM,21.199,,,,,
1953,10/03/21 08:00:00 PM,21.199,,,,,
1954,10/03/21 08:15:00 PM,21.199,,,,,
1955,10/03/21 08:30:00 PM,21.199,,,,,
1956,10/03/21 08:45:00 PM,21.199,,,,,
1957,10/03/21 09:00:00 PM,21.199,,,,,
1958,10/03/21 09:15:00 PM,21.199,,,,,
1959,10/03/21 09:30:00 PM,21.199,,,,,
1960,10/03/21 09:45:00 PM,21.199,,,,,
1961,10/03/21 10:00:00 PM,21.199,,,,,
1962,10/03/21 10:15:00 PM,21.199,,,,,
1963,10/03/21 10:30:00 PM,21.199,,,,,
1964,10/03/21 10:45:00 PM,21.199,,,,,
1965,10/03/21 11:00:00 PM,21.199,,,,,
1966,10/03/21 11:15:00 PM,21.199,,,,,
1967,10/03/21 11:30:00 PM,21.175,,,,,
1968,10/03/21 11:45:00 PM,21.175,,,,,
1969,10/04/21 12:00:00 AM,21.175,,,,,
1970,10/04/21 12:15:00 AM,21.175,,,,,
1971,10/04/21 12:30:00 AM,21.175,,,,,
1972,10/04/21 12:45:00 AM,21.175,,,,,
1973,10/04/21 01:00:00 AM,21.175,,,,,
1974,10/04/21 01:15:00 AM,21.151,,,,,
1975,10/04/21 01:30:00 AM,21.151,,,,,
1976,10/04/21 01:45:00 AM,21.151,,,,,
1977,10/04/21 02:00:00 AM,21.127,,,,,
1978,10/04/21 02:15:00 AM,21.127,,,,,
1979,10/04/21 02:30:00 AM,21.127,,,,,
1980,10/04/21 02:45:00 AM,21.103,,,,,
1981,10/04/21 03:00:00 AM,21.103,,,,,
1982,10/04/21 03:15:00 AM,21.103,,,,,
1983,10/04/21 03:30:00 AM,21.103,,,,,
1984,10/04/21 03:45:00 AM,21.079,,,,,
1985,10/04/21 04:00:00 AM,21.079,,,,,
1986,10/04/21 04:15:00 AM,21.079,,,,,
1987,10/04/21 04:30:00 AM,21.079,,,,,
1988,10/04/21 04:45:00 AM,21.056,,,,,
1989,10/04/21 05:00:00 AM,21.056,,,,,
1990,10/04/21 05:15:00 AM,21.056,,,,,
1991,10/04/21 05:30:00 AM,21.056,,,,,
1992,10/04/21 05:45:00 AM,21.056,,,,,
1993,10/04/21 06:00:00 AM,21.032,,,,,
1994,10/04/21 06:15:00 AM,21.032,,,,,
1995,10/04/21 06:30:00 AM,21.032,,,,,
1996,10/04/21 06:45:00 AM,21.032,,,,,
1997,10/04/21 07:00:00 AM,21.032,,,,,
1998,10/04/21 07:15:00 AM,21.032,,,,,
1999,10/04/21 07:30:00 AM,21.032,,,,,
2000,10/04/21 07:45:00 AM,21.032,,,,,
2001,10/04/21 08:00:00 AM,21.032,,,,,
2002,10/04/21 08:15:00 AM,21.175,,,,,
2003,10/04/21 08:30:00 AM,21.294,,,,,
2004,10/04/21 08:45:00 AM,21.342,,,,,
2005,10/04/21 09:00:00 AM,21.437,,,,,
2006,10/04/21 09:15:00 AM,21.485,,,,,
2007,10/04/21 09:30:00 AM,21.485,,,,,
2008,10/04/21 09:38:31 AM,,,Logged,,,
2009,10/04/21 09:38:35 AM,,,,Logged,,
2010,10/04/21 09:38:57 AM,,,,,Logged,Logged
